,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
13772,33,technician,single,secondary,no,811,no,no,cellular,13,aug,475,4,-1,0,unknown,no
13773,50,self-employed,single,secondary,no,-63,yes,no,cellular,3,jun,93,2,-1,0,unknown,no
13774,28,unemployed,single,secondary,no,-63,yes,no,cellular,12,nov,29,1,-1,0,unknown,no
13775,53,services,single,secondary,no,76,no,no,cellular,19,apr,155,1,-1,0,unknown,no
13776,51,blue-collar,married,secondary,no,89,no,no,cellular,14,jan,41,2,-1,0,unknown,no
13777,34,blue-collar,married,primary,no,83,no,no,unknown,25,may,47,4,-1,0,unknown,no
13778,45,management,married,tertiary,no,100,yes,yes,unknown,16,may,61,12,-1,0,unknown,no
13779,53,services,married,secondary,no,-92,yes,no,unknown,7,may,628,4,-1,0,unknown,no
13780,35,technician,single,secondary,no,3452,no,no,cellular,24,oct,672,1,114,2,other,yes
13781,29,services,married,secondary,no,109,no,no,unknown,3,jun,250,1,-1,0,unknown,no
13782,34,housemaid,divorced,secondary,no,272,no,yes,unknown,14,may,66,6,-1,0,unknown,no
13783,51,blue-collar,single,secondary,no,-134,yes,no,cellular,24,feb,286,3,-1,0,unknown,no
13784,59,retired,married,secondary,no,839,yes,no,telephone,29,apr,61,2,-1,0,unknown,no
13785,31,technician,married,secondary,no,316,no,no,cellular,29,nov,137,2,-1,0,unknown,no
13786,34,blue-collar,divorced,secondary,no,726,yes,no,cellular,22,jul,747,1,-1,0,unknown,yes
13787,53,services,married,secondary,no,2197,no,no,cellular,20,nov,316,2,-1,0,unknown,no
13788,58,blue-collar,divorced,secondary,no,937,no,no,cellular,12,jan,193,2,-1,0,unknown,no
13789,32,self-employed,single,tertiary,no,-63,no,yes,cellular,15,jul,190,1,-1,0,unknown,no
13790,43,blue-collar,divorced,secondary,no,-98,yes,no,unknown,29,may,177,2,-1,0,unknown,no
13791,54,services,married,secondary,no,1171,yes,no,cellular,20,nov,1289,3,195,2,failure,yes
13792,56,retired,married,secondary,no,22,no,no,cellular,2,jun,55,1,-1,0,unknown,no
13793,35,technician,married,secondary,no,209,yes,no,cellular,15,apr,117,3,299,1,failure,no
13794,40,technician,married,secondary,no,515,yes,no,cellular,9,may,78,3,-1,0,unknown,no
13795,20,technician,divorced,secondary,no,309,yes,no,cellular,21,may,100,3,-1,0,unknown,no
13796,36,services,married,secondary,no,3101,yes,no,unknown,18,may,995,2,-1,0,unknown,yes
13797,53,blue-collar,married,secondary,no,162,yes,no,unknown,6,may,60,2,-1,0,unknown,no
13798,35,entrepreneur,married,tertiary,no,361,yes,no,cellular,20,jul,141,4,-1,0,unknown,no
13799,51,technician,divorced,secondary,no,488,no,no,unknown,27,may,180,4,-1,0,unknown,no
13800,49,technician,married,secondary,no,163,yes,no,cellular,15,jul,343,3,-1,0,unknown,no
13801,48,unemployed,married,secondary,no,825,yes,no,cellular,20,nov,183,3,-1,0,unknown,no
13802,36,technician,single,tertiary,no,2799,yes,no,cellular,14,may,1144,2,-1,0,unknown,yes
13803,34,blue-collar,married,secondary,no,-248,no,no,unknown,15,may,130,2,-1,0,unknown,no
13804,55,self-employed,married,primary,no,98,no,yes,unknown,18,may,320,4,-1,0,unknown,no
13805,50,blue-collar,married,primary,no,2339,no,no,cellular,5,jul,547,10,-1,0,unknown,yes
13806,55,services,divorced,secondary,no,672,no,yes,cellular,14,jul,1788,2,-1,0,unknown,yes
13807,34,technician,married,tertiary,no,2941,no,no,cellular,27,apr,12,2,-1,0,unknown,no
13808,34,self-employed,single,secondary,no,30,yes,no,cellular,9,aug,237,4,-1,0,unknown,no
13809,33,housemaid,married,secondary,no,-57,no,no,cellular,25,jul,545,4,-1,0,unknown,no
13810,42,blue-collar,married,secondary,no,2216,yes,no,cellular,30,jul,754,2,-1,0,unknown,no
13811,55,management,married,tertiary,no,89,no,no,cellular,8,nov,215,2,-1,0,unknown,no
13812,25,management,married,tertiary,no,1041,yes,no,cellular,6,aug,955,2,-1,0,unknown,yes
13813,31,admin.,single,secondary,no,1003,yes,no,unknown,1,jun,17,5,-1,0,unknown,no
13814,32,technician,single,secondary,no,169,yes,no,cellular,21,aug,388,3,151,1,failure,no
13815,35,admin.,single,secondary,no,9938,no,no,cellular,29,aug,14,2,-1,0,unknown,no
13816,27,blue-collar,married,secondary,no,628,yes,yes,cellular,21,may,329,4,-1,0,unknown,no
13817,27,blue-collar,single,secondary,no,2615,yes,no,cellular,27,jan,228,2,-1,0,unknown,no
13818,38,management,married,tertiary,no,26415,yes,no,cellular,18,nov,355,1,180,5,failure,yes
13819,36,blue-collar,single,secondary,no,67,yes,no,unknown,8,may,423,2,-1,0,unknown,no
13820,60,retired,married,primary,no,1665,yes,no,cellular,12,aug,36,3,-1,0,unknown,no
13821,34,admin.,divorced,secondary,no,187,yes,no,cellular,21,jan,408,1,-1,0,unknown,no
13822,26,technician,single,secondary,no,1964,no,no,cellular,30,may,345,2,330,1,success,yes
13823,48,management,married,tertiary,no,339,yes,no,cellular,18,jul,211,2,-1,0,unknown,no
13824,31,blue-collar,single,secondary,no,-594,no,no,cellular,6,may,454,1,-1,0,unknown,no
13825,33,technician,single,secondary,no,-42,no,no,cellular,30,jan,32,1,-1,0,unknown,no
13826,51,management,married,secondary,no,429,yes,no,cellular,15,may,142,2,325,10,failure,no
13827,30,blue-collar,married,secondary,no,-122,no,no,unknown,18,may,97,3,-1,0,unknown,no
13828,58,technician,married,secondary,no,856,yes,no,cellular,27,may,418,2,-1,0,unknown,no
13829,36,admin.,single,secondary,no,45,yes,no,cellular,4,may,142,10,325,7,failure,no
13830,53,management,married,secondary,no,2353,no,yes,unknown,16,jun,228,2,-1,0,unknown,no
13831,43,blue-collar,married,primary,no,2025,yes,no,unknown,17,jun,201,11,-1,0,unknown,no
13832,37,blue-collar,married,secondary,no,246,yes,no,unknown,14,may,712,2,-1,0,unknown,yes
13833,56,entrepreneur,married,secondary,no,-65,yes,no,cellular,25,feb,46,8,-1,0,unknown,no
13834,52,technician,single,secondary,no,3220,no,no,unknown,6,may,49,3,-1,0,unknown,no
13835,49,blue-collar,married,secondary,no,53,yes,no,cellular,15,nov,173,1,-1,0,unknown,no
13836,31,entrepreneur,married,secondary,no,649,yes,yes,cellular,30,jul,609,1,-1,0,unknown,no
13837,37,services,married,secondary,no,37,yes,no,cellular,7,may,55,1,-1,0,unknown,no
13838,34,admin.,single,secondary,no,-28,yes,no,cellular,4,may,77,2,42,6,failure,no
13839,42,self-employed,married,tertiary,no,-9,no,yes,cellular,20,aug,87,3,-1,0,unknown,no
13840,27,housemaid,married,primary,no,1489,yes,no,unknown,6,jun,29,1,-1,0,unknown,no
13841,38,admin.,divorced,secondary,no,276,yes,no,unknown,6,may,115,3,-1,0,unknown,no
13842,26,entrepreneur,single,secondary,no,50,no,no,cellular,2,feb,66,10,-1,0,unknown,no
13843,27,technician,single,secondary,no,115,yes,no,unknown,26,may,671,4,-1,0,unknown,no
13844,35,technician,single,tertiary,no,-203,yes,no,unknown,8,may,974,2,-1,0,unknown,no
13845,53,blue-collar,married,primary,no,-214,yes,yes,cellular,20,nov,15,1,-1,0,unknown,no
13846,55,technician,married,tertiary,no,1691,no,no,cellular,8,jan,61,3,-1,0,unknown,no
13847,39,management,married,tertiary,no,1802,yes,no,cellular,18,may,0,1,296,1,failure,no
13848,45,blue-collar,married,primary,no,2069,no,no,cellular,22,nov,205,2,187,7,failure,no
13849,29,self-employed,single,tertiary,no,161,no,no,cellular,19,jul,112,2,-1,0,unknown,no
13850,50,blue-collar,married,primary,no,379,no,no,cellular,21,apr,171,1,249,4,failure,no
13851,30,technician,single,secondary,no,640,no,no,cellular,28,jul,75,4,-1,0,unknown,no
13852,33,admin.,single,secondary,no,79,no,no,cellular,24,jan,494,1,241,1,failure,no
13853,55,admin.,married,secondary,no,709,yes,no,cellular,6,may,837,1,-1,0,unknown,yes
13854,31,blue-collar,single,primary,no,2306,no,no,unknown,11,jun,255,3,-1,0,unknown,no
13855,58,unknown,married,secondary,no,677,no,no,telephone,7,jul,17,2,-1,0,unknown,no
13856,29,entrepreneur,married,secondary,no,-73,no,no,cellular,29,jul,408,2,-1,0,unknown,no
13857,48,services,married,secondary,no,-312,yes,no,cellular,18,nov,248,4,177,2,failure,no
13858,40,management,divorced,secondary,no,450,yes,no,cellular,18,nov,159,6,-1,0,unknown,no
13859,34,management,married,tertiary,no,153,no,no,unknown,4,jun,108,3,-1,0,unknown,no
13860,43,blue-collar,married,secondary,no,-72,no,no,cellular,11,aug,71,2,-1,0,unknown,no
13861,58,retired,married,secondary,no,-26,no,no,cellular,22,jul,819,2,0,9,other,yes
13862,46,blue-collar,single,primary,no,68,yes,no,cellular,6,feb,113,1,-1,0,unknown,no
13863,26,technician,single,secondary,no,-300,no,no,cellular,7,jul,387,1,-1,0,unknown,no
13864,39,services,married,secondary,no,2871,yes,no,cellular,5,may,131,2,318,5,failure,no
13865,41,blue-collar,married,secondary,no,244,no,no,cellular,25,apr,100,1,89,1,failure,no
13866,28,management,married,tertiary,no,2384,yes,no,unknown,21,may,585,2,-1,0,unknown,no
13867,27,management,single,tertiary,no,-85,no,no,cellular,28,jan,700,4,-1,0,unknown,no
13868,70,retired,married,secondary,no,1076,no,no,cellular,17,nov,845,1,-1,0,unknown,yes
13869,31,blue-collar,single,primary,no,366,yes,no,unknown,4,jun,212,1,-1,0,unknown,no
13870,34,technician,married,tertiary,no,838,yes,no,cellular,18,apr,110,1,-1,0,unknown,no
13871,30,admin.,single,secondary,no,3240,yes,no,cellular,14,may,1066,3,359,7,failure,no
13872,48,housemaid,married,tertiary,no,93,no,no,cellular,14,jul,1759,13,96,2,failure,yes
13873,72,technician,married,secondary,no,1243,no,no,cellular,30,dec,1543,1,310,3,failure,yes
13874,32,entrepreneur,single,tertiary,no,-83,no,no,cellular,28,jul,121,2,-1,0,unknown,no
13875,33,services,married,secondary,no,147,no,no,cellular,27,jul,259,2,-1,0,unknown,no
13876,33,technician,single,tertiary,no,301,yes,yes,cellular,9,jul,606,2,-1,0,unknown,yes
13877,40,technician,married,tertiary,no,190,yes,no,unknown,7,may,778,1,-1,0,unknown,no
13878,49,blue-collar,married,secondary,no,24,no,no,cellular,5,feb,100,3,88,2,failure,no
13879,37,management,married,tertiary,no,58,yes,no,cellular,12,may,188,1,23,7,failure,yes
13880,32,technician,single,secondary,no,1720,no,no,cellular,15,jun,114,2,377,1,failure,no
13881,45,technician,married,tertiary,no,-82,no,yes,unknown,6,may,25,1,-1,0,unknown,no
13882,65,technician,divorced,secondary,no,-134,no,no,telephone,23,jul,2,3,-1,0,unknown,no
13883,44,technician,married,secondary,no,113,no,no,cellular,17,oct,53,2,-1,0,unknown,no
13884,33,management,divorced,secondary,no,7049,yes,no,cellular,6,nov,468,2,-1,0,unknown,yes
13885,28,admin.,single,secondary,no,1060,no,no,unknown,5,may,408,4,-1,0,unknown,no
13886,35,management,married,tertiary,no,2009,no,yes,cellular,13,nov,107,1,-1,0,unknown,no
13887,33,admin.,single,secondary,no,719,no,no,cellular,18,jun,19,3,403,1,other,no
13888,41,technician,married,secondary,no,617,no,no,cellular,13,aug,1512,2,106,2,success,yes
13889,31,services,married,secondary,no,49,yes,no,cellular,12,apr,817,1,0,0,unknown,yes
13890,51,technician,married,tertiary,no,357,no,no,cellular,21,aug,58,4,-1,0,unknown,no
13891,29,management,single,tertiary,no,243,no,no,cellular,29,jan,281,2,-1,0,unknown,no
13892,36,unemployed,divorced,tertiary,no,679,no,no,cellular,29,aug,239,2,-1,0,unknown,no
13893,26,admin.,single,secondary,no,917,yes,yes,unknown,29,may,316,4,-1,0,unknown,no
13894,46,services,married,secondary,no,172,no,no,cellular,12,nov,1607,3,96,2,unknown,yes
13895,53,management,single,tertiary,no,121,yes,no,unknown,7,may,38,3,-1,0,unknown,no
13896,34,management,single,tertiary,no,3672,no,no,cellular,7,feb,236,1,116,7,other,yes
13897,58,unknown,single,secondary,no,19,no,no,unknown,20,jun,15,4,-1,0,unknown,no
13898,38,technician,single,tertiary,no,10,no,no,cellular,19,nov,131,2,-1,0,unknown,no
13899,34,admin.,married,secondary,no,-118,yes,no,cellular,13,apr,79,2,-1,0,unknown,no
13900,60,technician,married,secondary,no,295,no,no,cellular,24,jul,443,9,-1,0,unknown,no
13901,35,technician,married,secondary,no,27,yes,no,unknown,14,may,133,1,-1,0,unknown,no
13902,24,student,single,secondary,no,151,no,no,cellular,21,apr,855,2,-1,0,unknown,yes
13903,29,blue-collar,single,secondary,no,2893,yes,no,unknown,27,may,768,2,-1,0,unknown,yes
13904,60,retired,divorced,secondary,no,436,no,no,cellular,14,jan,320,1,-1,0,unknown,no
13905,51,management,single,tertiary,no,-11,no,no,cellular,14,aug,1092,1,-1,0,unknown,no
13906,37,management,single,tertiary,no,183,no,no,cellular,5,feb,479,2,-1,0,unknown,no
13907,53,housemaid,married,secondary,no,169,yes,no,cellular,14,jul,231,2,-1,0,unknown,no
13908,32,management,single,tertiary,no,312,yes,no,cellular,22,sep,289,4,233,2,other,yes
13909,32,technician,single,secondary,no,936,yes,no,cellular,25,may,60,4,-1,0,unknown,no
13910,49,management,married,tertiary,no,82,yes,no,cellular,18,nov,83,1,157,1,failure,no
13911,37,services,divorced,secondary,no,630,yes,no,cellular,19,nov,933,2,-1,0,unknown,yes
13912,58,technician,married,tertiary,no,812,no,no,cellular,4,aug,69,1,-1,0,unknown,no
13913,38,admin.,single,secondary,no,1370,yes,no,cellular,19,nov,515,1,-1,0,unknown,no
13914,52,technician,married,secondary,no,-81,yes,no,unknown,11,may,343,2,-1,0,unknown,no
13915,40,technician,married,secondary,no,961,no,no,cellular,27,aug,98,1,-1,0,unknown,no
13916,33,technician,married,tertiary,no,1688,yes,no,cellular,18,may,142,4,-1,0,unknown,no
13917,52,technician,single,tertiary,no,741,yes,no,cellular,19,nov,1196,2,-1,0,unknown,yes
13918,30,technician,single,secondary,no,45,no,yes,cellular,30,jul,727,17,-1,0,unknown,no
13919,47,management,single,tertiary,no,1046,yes,no,unknown,28,may,377,1,-1,0,unknown,no
13920,43,services,married,secondary,no,538,yes,no,cellular,26,apr,889,4,36,2,other,yes
13921,33,services,married,secondary,no,-1085,yes,no,cellular,21,may,977,2,379,7,failure,no
13922,40,management,married,secondary,no,3729,no,yes,cellular,29,may,108,2,-1,0,unknown,no
13923,45,blue-collar,married,primary,no,1739,no,yes,cellular,14,jun,48,3,-1,0,unknown,no
13924,85,retired,married,primary,no,1514,no,no,cellular,21,oct,73,1,-1,0,unknown,no
13925,25,student,single,secondary,no,54,no,no,cellular,6,aug,78,2,-1,0,unknown,no
13926,51,unemployed,married,secondary,no,2531,no,no,unknown,30,jun,1234,1,-1,0,unknown,yes
13927,46,blue-collar,married,primary,no,215,yes,no,unknown,8,may,126,2,-1,0,unknown,no
13928,29,entrepreneur,single,tertiary,no,990,no,no,cellular,30,nov,933,1,97,7,failure,yes
13929,43,management,married,tertiary,no,1001,yes,no,unknown,2,jun,88,1,-1,0,unknown,no
13930,41,blue-collar,single,primary,no,101,no,no,cellular,7,jul,614,2,-1,0,unknown,no
13931,37,technician,single,tertiary,no,753,no,no,cellular,7,may,152,1,85,5,failure,no
13932,39,blue-collar,married,primary,no,183,no,no,cellular,30,jul,675,1,-1,0,unknown,yes
13933,28,management,married,tertiary,no,87,yes,no,cellular,17,may,214,4,-1,0,unknown,no
13934,49,admin.,married,secondary,no,-140,yes,no,cellular,5,may,136,2,281,7,failure,no
13935,37,blue-collar,married,primary,no,77,no,no,cellular,6,may,440,2,331,2,failure,no
13936,32,admin.,married,secondary,no,147,no,no,unknown,30,jun,586,2,-1,0,unknown,no
13937,26,management,single,tertiary,no,84,no,no,cellular,5,jul,825,2,-1,0,unknown,yes
13938,29,blue-collar,single,primary,no,-109,yes,no,unknown,4,may,538,1,306,3,other,no
13939,45,services,married,secondary,no,444,yes,no,cellular,28,aug,693,4,-1,0,unknown,yes
13940,32,admin.,single,secondary,no,-55,yes,no,cellular,13,may,434,2,-1,0,unknown,no
13941,40,services,married,secondary,no,67,yes,no,unknown,11,may,50,3,-1,0,unknown,no
13942,31,technician,single,tertiary,no,681,yes,no,cellular,14,apr,444,1,289,1,failure,no
13943,41,technician,married,secondary,no,1483,yes,no,cellular,7,may,17,1,303,5,failure,no
13944,30,management,married,tertiary,no,345,yes,no,cellular,25,aug,210,1,-1,0,unknown,no
13945,55,retired,married,primary,no,78,no,no,cellular,7,aug,579,1,-1,0,unknown,yes
13946,40,student,married,secondary,no,1546,no,no,cellular,11,may,953,3,126,7,other,yes
13947,67,retired,single,tertiary,no,37,yes,no,telephone,11,jul,991,3,-1,0,unknown,yes
13948,63,admin.,divorced,secondary,no,1862,yes,no,unknown,28,may,1111,2,-1,0,unknown,yes
13949,58,entrepreneur,married,secondary,no,1643,no,no,telephone,20,mar,15,5,-1,0,unknown,no
13950,31,technician,divorced,tertiary,no,116,no,no,unknown,6,may,89,2,-1,0,unknown,no
13951,49,housemaid,married,secondary,no,-51,yes,no,cellular,21,may,26,1,-1,0,unknown,no
13952,33,technician,single,secondary,no,-3,no,yes,cellular,19,may,10,2,-1,0,unknown,no
13953,34,admin.,single,secondary,no,374,yes,no,cellular,24,feb,55,3,235,1,other,no
13954,37,management,single,tertiary,no,328,yes,yes,cellular,11,feb,627,1,-1,0,unknown,no
13955,52,management,married,secondary,no,1737,no,no,cellular,29,jan,19,1,-1,0,unknown,no
13956,41,blue-collar,single,secondary,no,-98,yes,no,unknown,28,may,47,2,-1,0,unknown,no
13957,39,self-employed,single,tertiary,no,-88,no,no,cellular,30,aug,72,2,-1,0,unknown,no
13958,39,technician,married,tertiary,no,2194,yes,no,cellular,21,jul,2217,2,-1,0,unknown,yes
13959,57,management,single,secondary,no,160,yes,no,unknown,28,jun,588,2,-1,0,unknown,no
13960,32,technician,married,secondary,no,313,yes,no,cellular,6,feb,785,1,-1,0,unknown,yes
13961,29,blue-collar,single,primary,no,148,yes,no,cellular,28,jul,2382,1,-1,0,unknown,yes
13962,46,technician,married,secondary,no,173,yes,no,cellular,9,aug,43,15,-1,0,unknown,no
13963,23,admin.,married,secondary,no,2685,yes,no,cellular,25,jul,104,4,-1,0,unknown,no
13964,31,admin.,married,secondary,no,132,yes,no,unknown,27,may,261,1,-1,0,unknown,no
13965,49,management,married,tertiary,no,1736,no,no,cellular,19,mar,432,1,-1,0,unknown,yes
13966,31,technician,single,tertiary,no,403,yes,no,cellular,24,may,202,1,-1,0,unknown,no
13967,46,management,married,unknown,no,4075,yes,yes,unknown,12,may,90,2,-1,0,unknown,no
13968,25,management,single,tertiary,no,292,yes,no,cellular,15,may,277,1,360,7,failure,no
13969,30,management,single,secondary,no,-5,yes,no,unknown,19,may,332,1,-1,0,unknown,no
13970,31,management,married,tertiary,no,-70,no,no,cellular,21,jul,244,2,-1,0,unknown,no
13971,42,self-employed,married,tertiary,no,1295,yes,no,unknown,6,may,870,1,-1,0,unknown,no
13972,35,management,divorced,tertiary,no,49,yes,no,unknown,12,may,213,1,-1,0,unknown,no
13973,29,services,married,secondary,no,81,no,no,unknown,24,jun,181,1,-1,0,unknown,no
13974,26,technician,single,secondary,no,565,yes,no,cellular,24,feb,30,1,-1,0,unknown,no
13975,52,services,divorced,secondary,no,2092,no,no,cellular,28,aug,187,1,-1,0,unknown,no
13976,32,management,married,tertiary,no,-16,yes,no,cellular,8,jul,174,3,345,4,failure,no
13977,35,services,married,secondary,no,469,yes,no,cellular,25,nov,141,1,128,1,failure,no
13978,28,services,single,secondary,no,-285,yes,yes,cellular,28,jul,602,2,-1,0,unknown,no
13979,39,blue-collar,married,secondary,no,681,yes,no,cellular,7,may,54,2,-1,0,unknown,no
13980,31,services,single,secondary,no,-26,no,no,cellular,6,may,73,9,-1,0,unknown,no
13981,54,technician,married,secondary,no,658,yes,no,cellular,24,jul,295,4,-1,0,unknown,no
13982,52,blue-collar,married,primary,no,-201,yes,no,unknown,24,may,377,1,-1,0,unknown,no
13983,52,technician,divorced,tertiary,no,685,no,yes,cellular,24,jul,655,2,-1,0,unknown,no
13984,34,management,married,tertiary,no,25,yes,no,unknown,13,may,100,1,-1,0,unknown,no
13985,38,services,single,secondary,no,115,yes,no,cellular,16,aug,106,2,-1,0,unknown,no
13986,28,management,single,tertiary,no,192,yes,no,cellular,23,apr,391,2,-1,0,unknown,yes
13987,31,self-employed,married,tertiary,no,49,no,no,unknown,9,may,814,1,-1,0,unknown,no
13988,28,blue-collar,married,primary,no,787,yes,no,cellular,30,may,385,1,-1,0,unknown,no
13989,36,management,divorced,tertiary,no,87,no,yes,cellular,22,jul,350,2,-1,0,unknown,no
